SHOW,TYPE,NAME
Les Miserables,Star,Virginia Welles
Let George Do It,Star,Bob Bailey
Let George Do It,Star,Eddie Firestone Jr
Let George Do It,Star,Francis Robinson
Let George Do It,Star,Joe Kearn
Let George Do It,Star,Olan Soule
Let George Do It,Star,Virginia Gregg
Let There Be Music,Announcer,Don Forbes
Let Yourself Go,Star,Joe Bessor
Let Yourself Go,Announcer,Ken Roberts
Let Yourself Go,Star,Martha Tilton
Let Yourself Go,Host,Milton Berle
Let's Go To Slapsie's,Announcer,Howard Petrie
Let's Go To Slapsie's,Star,Jane Withers
Let's Go To Slapsie's,Star,Maxie Rosenbloom
Let's Talk To Lucy,Announcer,Gary Morton
Let's Talk To Lucy,Host,Lucille Ball
Let's Go To Town,Host,Eddie Carter
Let's Pretend,Host,Uncle Bill Adams
Letters From Abroad,Star,Tom Teriss
Life Begins At Eighty,Announcer,John St. Ledger
Life With Luigi,Star,Alan Reed
Life With Luigi,Star,Gil Stratton
Life With Luigi,Star,Hans Conried
Life With Luigi,Star,J. Carrol Naish
Life With Luigi,Star,Jody Gilbert
Life With Luigi,Star,Joe Forte
Life With Luigi,Star,Ken Peters
Life With Luigi,Star,Mary Shipp
Light Crust Doughboys,Star,Marvin 'smokey' Montgomery
Lights Out,Host,Arch Oboler
Lincoln Highway,Announcer,John Mcintire
Lineup,Star,Bill Johnstone
Lineup,Star,Jack Moyles
Listen To A Love Song,Star,Georgia Gibbs
Listen To A Love Song,Star,Tony Martin
Little Old Hollywood,Host,Ben Alexander
Living In An Atomic Age,Host,Ben Grauer
Living In An Atomic Age,Announcer,Robert Warren
Log Cabin Inn,Star,Lanny Ross
Log Cabin Inn,Star,Pauline Alpert
Log Cabin Inn,Announcer,Tiny Ruffner
Lone Journey,Host,Durward Kirby
Lone Journey,Star,Eloise Kummer
Lone Journey,Star,Les Damon
Lone Wolf,Announcer,Dick Winn
Lone Wolf,Star,Gerald Mohr
Lone Wolf,Star,Jay Novello
Look And Listen,Host,Jack Roarke
Look Your Best,Announcer,Bill Shipley
Look Your Best,Host,Richard Willis
Lora Lawton,Star,Jan Minor
Lord Of The Rings,Host,Tammy Grimes
Lucky Strike Music Hall,Announcer,Milton Cross
Lucky U Ranch,Star,Betty Taylor
Lucky U Ranch,Announcer,George Putnam
Lucky U Ranch,Star,Ken Curtis
Lucky U Ranch,Star,Shug Fisher
Luke Slaughter Of Tombstone,Star,Sam Buffington
Luncheon With Lopez,Star,Vincent Lopez And His Orchestra
Madison That's Me,Star,Lemont Johnson
Makers Of History,Star,Hanley Stafford
Man Of Magic,Star,Felix Greenfield
Mandrake The Magician,Star,Juano Hernandez
Mandrake The Magician,Star,Raymond Edward Johnson
Manhunt,Star,Frances Langford
Manhunt,Star,Larry Haines
Marines Report,Host,Bill Keen
Married For Life,Host,Todd Russell
Matinee,Star,Billy Strange
Matinee,Host,Harry Babbitt
Matinee,Star,Marion Morgan
Matinee Theater,Host,Martin Gabel
Matinee Theater,Star,Victor Jory
Maxine Gray Entertains,Star,Alvino Rey
Maxine Gray Entertains,Star,Maxine Gray
Maxine Gray Entertains,Announcer,Rolley Thomas
Mayor Of The Town,Star,Agnes Moorehead
Mayor Of The Town,Announcer,Harlow Wilcox
Mayor Of The Town,Star,Lionel Barrymore
Mcaleer Melodists,Announcer,Harry Von Zell
Mcaleer Melodists,Star,Ozzie Dunn
Mcaleer Melodists,Star,Scrappy Lambert
Mcgarry And His Mouse,Announcer,Bert Parks
Mcgarry And His Mouse,Star,Roger Pryor
Mcgarry And His Mouse,Star,Shirley Mitchell
Me And My Shadow,Star,Charles W Hamp
Medicine Usa,Host,Ben Grauer
Medicine Usa,Announcer,Fred Collins
Meet Corliss Archer,Star,Arlene Becker
Meet Corliss Archer,Star,Barbara Whiting
Meet Corliss Archer,Star,Fred Archer
Meet Corliss Archer,Star,Irene Tedrow
Meet Corliss Archer,Star,Janet Waldo
Meet Corliss Archer,Star,Sam Edwards
Meet Corliss Archer,Star,Tommy Bernard
Meet Miss Sherlock,Star,Bill Conrad
Meet Miss Sherlock,Star,Joe Petruzzi
Meet Miss Sherlock,Announcer,Murray Wagner
Meet Miss Sherlock,Star,Sondra Gair
Meet Mister Mcnutley,Star,Ray Milland
Meet The Meeks,Star,Beryl Vaughn
Meet The Meeks,Star,Forrest Lewis
Meet The Stars,Star,Betty Jane Rhodes
Meet The Stars,Star,Dave Rose Orchestra
Meet The Stars,Star,George Fisher
Meet The Stars,Announcer,Hugh Brundage
Melody And Madness,Announcer,Del Sharbutt
Melody And Madness,Star,Jimmy Durante
Melody And Madness,Host,Robert Benchley
Melody Souvenirs,Announcer,Norvell Slater
Memo From Molly,Star,Barbara Luddy
Memo From Molly,Star,Jess Kirkpatrick
Memo From Molly,Star,Olan Soule
Memo From Molly,Announcer,Roy Rowan
Memo From Molly,Star,Sarah Selby
Memo From Molly,Star,Stuffy Singer
Metropolitan Opera Auditions Of The Air,Host,Milton Cross
Michael Piper Private Detective,Star,John Gibson
Mid-morning Matinee,Host,Hal Hodge
Mid-morning Matinee,Announcer,Lowell Cartwright
Midstream,Star,Mercedes Mccambridge
Midstream,Star,Olan Soule
Mind Your Manners,Host,Allen Ludden
Mirror Reports,Host,Virgil Pinkly
Mirth And Melody,Star,Eddie Green
Mirth And Melody,Star,Ernest Whitman
Mirth And Melody,Star,Harry Babbitt
Mirth And Melody,Star,Ken Christy
Mirth And Melody,Star,Les Thompson
Mirth And Melody,Star,Martha Tilton
Mirth And Melody,Star,Nickodemus Brown
Mirth And Melody,Star,The Darktown Quartet
Molle Mystery Theater,Host,Roc Rogers
More About Harris,Announcer,Don Hurst
More About Harris,Star,Dorothy Francis
More About Harris,Star,Mark Harris
More About Harris,Star,Sandra Lawrence
More About Harris,Star,Zelda Rihards
Morning Roundup,Star,Smokey Rogers
Morning Roundup,Star,Tex Williams
Morton Downey Show,Host,Harry Berge
Morton Downey Show,Star,Morton Downey
Motor Oil Review,Host,Ted Husing
Mr. Ace And Jane,Star,Cliff Hall
Mr. Ace And Jane,Star,Eric Dressler
Mr. Ace And Jane,Star,Evelyn Varden
Mr. Ace And Jane,Star,Goodman Ace
Mr. Ace And Jane,Star,Jane Ace
Mr. Ace And Jane,Star,John Griggs
Mr. Ace And Jane,Announcer,Ken Roberts
Mr. Ace And Jane,Star,Pert Kelton
Mr. And Mrs. Blandings,Star,Jane Wyatt
Mr. And Mrs. Blandings,Star,Robert Cummings
Mr. And Mrs. North,Star,Barbara Britton
Mr. And Mrs. North,Star,Richard Denning
Mr. Chameleon,Star,Karl Swenson
Mr. Feathers,Star,Parker Fennely
Mr. President,Star,Betty Lou Gerson
Mr. President,Star,Edward Arnold
Mr. President,Announcer,Owen James
Mr. President,Star,William Conrad
Mulligan's Travels,Star,Arthur Q. Bryan
Mulligan's Travels,Star,Bea Benaderet
Mulligan's Travels,Star,Ed Max
Mulligan's Travels,Star,Eric Snowden
Mulligan's Travels,Star,Sarah Selby
Mulligan's Travels,Star,Sheldon Leonard
Mulligan's Travels,Star,Verna Felton
Murder And Mr. Malone,Star,Frank Lovejoy
Murder And Mr. Malone,Star,Jack Webb
Murder At Midnight,Host,Raymond Morgan
Murder Will Out,Star,Edward Marr
Murder Will Out,Announcer,Larry Keating
Murder Will Out,Star,William Gargan
Music By Gershwin,Announcer,Don Wilson
Music By Gershwin,Host,George Gershwin
Music Depreciation,Announcer,Tony La Frano
Music From Hollywood,Announcer,Don Rickles
Music From Hollywood,Star,Evelyn Lynn
Music From Hollywood,Star,Larry Cotton
Music Of The New World,Announcer,Charles F. Mccarthy
Music With Wings,Host,Hal Gibney
My Favorite Husband,Star,Bea Benaderet
My Favorite Husband,Star,Gale Gordon
My Favorite Husband,Star,Lucille Ball
My Favorite Husband,Star,Richard Denning
My Favorite Husband,Star,Ruth Perrott
My Friend Irma,Star,Alan Reed
My Friend Irma,Star,Cathy Lewis
My Friend Irma,Star,Gloria Gordon
My Friend Irma,Star,Hans Conried
My Friend Irma,Star,John Brown
My Friend Irma,Star,Leif Erickson
My Friend Irma,Star,Marie Wilson
My Home Town,Star,Cliff Arquette
My Home Town,Star,Will Wright
My Little Margie,Star,Charles Ferrell
My Little Margie,Star,Gale Storm
My Little Margie,Star,Gil Stratton
My Little Margie,Star,Verna Felton
My Little Margie,Star,Will Wright
My Son Jeep,Star,Donald Cook
My Son Jeep,Star,Martin Huston
My Wildest Dream,Host,George Putnam
Myrt And Marge,Star,Alice Goodkin
Myrt And Marge,Star,Alice Yourman
Myrt And Marge,Star,Helen Choate
Myrt And Marge,Star,Ray Hedge
Myrt And Marge,Star,Richard Keith
Myrt And Marge,Star,Vinton Hayworth
Mysteries Of The Mind,Host,Henry Morgan
Mysteries Of The Mind,Star,Hugh Lind Casey
Names Of Tomorrow Finding Stardom Today,Announcer,Hal Gibney
Names Of Tomorrow Finding Stardom Today,Host,Henry Russell
Nbc Emphasis,Host,Bill Cullen
Nbc Little Theater,Star,Betty Lou Gerson
Nbc Little Theater,Star,Gerald Mohr
Nbc Short Story,Announcer,Don Stanley
Nbc Star Playhouse,Host,John Chapman
Nbc University Theater Of The Air,Announcer,Don Stanley
Ned Jordan Secret Agent,Star,Jack Mccarthy
New Theater,Host,Eva Le Gallienne
New Theater,Announcer,Fred Collins
New York Tonight,Host,Allen Prescott
Nick Carter Master Detective,Star,Charlotte Manson
Nick Carter Master Detective,Star,Ed Latimer
Nick Carter Master Detective,Star,John Kane
Nick Carter Master Detective,Star,Lon Clark
Nightfall,Host,Henry Ramer
Nona From Nowhere,Announcer,Ford Bond
Nona From Nowhere,Star,James Kelly
Nona From Nowhere,Star,Karl Weber
Nona From Nowhere,Star,Toni Darney
Nonsense And Melody,Star,Frank Gill Jr.
Nonsense And Melody,Star,William Demling
Now Hear This,Star,Arnold Robertson
Now Hear This,Star,Larry Haines
Oklahoma Roundup,Host,Hiram Higsby
Old Hag's Hour Glass,Star,Noreen Gammill
On Stage,Star,Cathy Lewis
On Stage,Star,Elliott Lewis
On Stage,Announcer,George Walsh
On Your Mark,Host,Bud Collyer
Once Upon Our Time,Star,Jack Hilty
One For The Money,Host,Mel Allen
One Out Of Seven,Star,Jack Webb
One Out Of Seven,Announcer,John Galbraith
Opie Cates Show,Star,Barbara Fuller
Opie Cates Show,Star,Francis X. Bushman
Opie Cates Show,Announcer,Hy Averback
Opie Cates Show,Star,Myra Marsh
Opie Cates Show,Star,Opie Cates
Orbit One Zero,Star,Felix Selton
Originals By Bennett,Star,Joan Bennett
Orphans Of Divorce,Star,Effie Palmer
Orphans Of Divorce,Star,Madeliene Pierce
Orphans Of Divorce,Star,Margaret Anglin
Orphans Of Divorce,Star,Richard Gordon
Our America,Host,Donn Reed
Our Miss Brooks,Announcer,Bob LeMond
Our Town,Star,Edward Ellis
Out Of The Deep,Star,Ed May
Out Of The Deep,Star,Wally Meyer
Palmolive Beauty Box Theater,Star,Jessica Dragonette
Pappy Smith And His Hired Hands,Star,Part Barnes
Passport For Adams,Star,Robert Young
Passport To Romance,Announcer,Don Fredericks
Passport To Romance,Star,Larry Brooks
Passport To Romance,Star,Mitzi Green
Pat Novak For Hire,Announcer,George Fenneman
Pat Novak For Hire,Star,Jack Webb
Pat Novak For Hire,Star,Raymond Burr
Pat Novak For Hire,Star,Tudor Owen
Paul Whiteman's Christmas Party,Star,Eugenie Baird
Paul Whiteman's Christmas Party,Star,Johnny Thompson
Paul Whiteman's Christmas Party,Announcer,Paul Douglas
Paul Whiteman's Christmas Party,Star,The Joe Moony Quartet
People Are Funny,Host,Art Linkletter
Pete Kelly's Blues,Announcer,George Fenneman
Pete Kelly's Blues,Star,Jack Webb
Philco Radio Time,Star,Bing Crosby
Philco Radio Time,Announcer,Ken Carpenter
Philo Vance,Star,Jackson Beck
Philo Vance,Announcer,Tom Shirley
Phoenix Sun Ranch Chuck Wagon,Host,Bill Bender
Phone Again Finnegan,Star,Stuart Erwin
Phyl Coe Radio Mysteries,Star,Bud Collyer
Phyl Coe Radio Mysteries,Star,House Jameson
Phyl Coe Radio Mysteries,Star,Jay Jostyn
Phyl Coe Radio Mysteries,Star,Peggy Allenby
Pick And Pat,Star,Pat Padgett
Pick And Pat,Star,Pick Malone
Pitfall,Announcer,Frank Goss
Pitfall,Star,Larry Dobkin
Plantation Jubilee,Announcer,Charles Lyon
Platter Theater,Star,Claire Walsh
Platter Theater,Star,Kyle Kimbrough
Pleasure Parade,Announcer,Jimmy Wallington
Point Sublime,Star,Cliff Arquette
Point Sublime,Star,Mel Blanc
Pop Goes The Question,Announcer,Jimmy Leonard
Pop Goes The Question,Host,Ray Shannon
Popeye The Sailor,Star,Detmar Poppen
Pot O' Gold,Host,Horace Heidt
Premier Performance,Announcer,Ted Meyers
Presenting Charles Boyer,Host,Charles Boyer
Presenting Charles Boyer,Announcer,Don Stanley
Presenting Charles Boyer,Star,Hanley Stafford
Princess Pat Plays,Announcer,Harlow Wilcox
Private Showing,Host,Walter Hampden
Professor Quiz,Host,Craig Earl
Professor Quiz,Announcer,Gene Hamilton
Prowl Car,Star,Bob Sweeney
Prowl Car,Star,Elliott Lewis
Prowl Car,Host,Hunt Stromberg Jr.
Prowl Car,Star,Jack Moyles
Prowl Car,Star,Jeanne Bates
Prowl Car,Announcer,Jim Doyle
Prowl Car,Star,Paul Frees
Prowl Car,Star,Peter Leeds
Public Defender,Star,Henry James Morgan
Public Defender,Star,Jack Krusceon
Pursuit,Star,Ben Wright
Quality Set To Music,Announcer,Bill Griskey
Quick As A Flash,Announcer,Cy Harrice
Quick As A Flash,Star,Jackson Beck
Quick As A Flash,Host,Ken Roberts
Quiet Please,Host,Ernest Chappell
Radio Reader,Announcer,Ernest Chappell
Rate Your Mate,Host,Joey Adams
Ray Herbeck Orchestra,Announcer,Daryl Hutchins
Ray Herbeck Orchestra,Star,Ray Herbeck
Real Moments Of Romance,Host,Jim Ameche
Recollections At 30,Host,Ed Herlihy
Recollections At 30,Announcer,Fred Collins
Red Ryder,Star,Arthur Q. Bryan
Red Ryder,Star,Horace Murphy
Red Ryder,Star,Reed Hadley
Red Ryder,Star,Tommy Cook
Red Skelton Show,Star,Lurene Tuttle
Red Skelton Show,Star,Pat Mcgeehan
Red Skelton Show,Star,Smith Twins
Red Skelton Show,Star,Red Skelton
Redd Harper's Hollywood Roundup,Star,Alabama Jim Widener
Redd Harper's Hollywood Roundup,Star,Ernie Tavaras
Redd Harper's Hollywood Roundup,Star,Frankie Messina
Redd Harper's Hollywood Roundup,Star,Hank Caldwell
Redd Harper's Hollywood Roundup,Host,Redd Harper
Redd Harper's Hollywood Roundup,Star,Tex Atchison
Redd Harper's Hollywood Roundup,Star,The Roundup Boys
Request Performance,Announcer,Del Sharbutt
Reveille Roundup,Host,Kleve Kirby
Rex Allen Show,Star,Mary Ellen Kaye
Rex Allen Show,Star,Noel Boggs
Rex Allen Show,Star,Rex Allen
Rex Allen Show,Star,Sons Of The Pioneers
Riding High,Host,Alois Havrilla
Ripley's Believe It Or Not,Announcer,Bill Griffis
Ripley's Believe It Or Not,Host,Robert Ripley
Rocky Fortune,Star,Frank Sinatra
Roger Kilgore Public Defender,Announcer,Carl Caruso
Roger Kilgore Public Defender,Star,Santos Ortega
Roger Kilgore Public Defender,Star,Staats Cotsworth
Rogers Of The Gazette,Star,Georgia Ellis
Rogers Of The Gazette,Star,Will Rogers
Romance In Rhythm,Star,Evelyn Case
Romance In Rhythm,Star,Jack Arthur
Romance Of The Ranchos,Host,Pedro De Cordoba
San Francisco Final,Star,Jeff Chandler
Saturday Night Serenade,Star,Jessica Dragonette
Saunders Of The Circle X,Star,John Cuthbertson
Say It With Words,Host,Dr. Charles Funk
Say It With Words,Announcer,Sidney Walton
Science Editor,Announcer,Don Rickles
Scout About Town,Host,Hunt Stromberg Jr.
Screen Mystery Club,Host,Otto Kroeger
Sealtest Variety Theater,Star,Dorothy Lamour
Sealtest Variety Theater,Star,Eddie Bracken
Sealtest Variety Theater,Star,Frank Nelson
Sealtest Variety Theater,Announcer,Hal Gibney
Sealtest Village Store,Announcer,Frank Barton
Sears Mid Morning Matinee,Host,Hal Hodge
Second Chance,Host,Johnny Olson
Second Generation,Host,Jack Mccoy
Secret Agent K-7 Returns,Announcer,John Holbrook
Secret Agent K-7 Returns,Star,Walter Pidgeon
Security Agent Usa,Star,Arthur Peterson
Security Agent Usa,Star,Ed Prentiss
Security Agent Usa,Star,Everett Clarke
Security Agent Usa,Star,Ken Griffin
Security Agent Usa,Star,Myron Wallace
Security Agent Usa,Star,Oscar Brown Jr.
Security Agent Usa,Star,Sondra Gair
Shadow Of Fu Manchu,Star,Gale Gordon
Shadow Of Fu Manchu,Star,Hanley Stanford
Shaffer Parade,Announcer,Ed Herlihy
Shaffer Parade,Star,Eddy Howard Orchestra
Shell Chateau,Host,Al Jolson
Shell Chateau,Announcer,Ben Grauer
Sherlock Holmes,Announcer,Joseph Bell
Shirley Temple Time,Host,Truman Bradley
Shorty Bell,Star,Mickey Rooney
Show Stoppers,Host,Knox Manning
Show World,Host,Dick Osgood
Sigmund Spaeth's Music Quiz,Announcer,Keith Herrin
Silent Men,Star,Douglas Fairbanks Jr.
Silver Theater,Host,Conrad Nagel
Silver Theater,Announcer,John Conte
Silver Theater,Host,John Loder
Sing Along,Announcer,Bill Cullen
Sing It Again,Announcer,Bern Bennett
Sing It Again,Host,Dan Seymour
Singing In The Morning,Star,Danny O'neal
Singing In The Morning,Announcer,John Tillman
Skip And Score,Announcer,Ed Brady
Skip And Score,Host,Tol Avery
Sleep No More,Host,Ben Grauer
Smilin Ed's Buster Brown Gang,Host,Ed Mcconnell
Snow Village Sketches,Star,Arthur Allen
Snow Village Sketches,Star,Parker Fennely
So You Think It's New,Announcer,Andre Baruch
Socony Sketchbook,Announcer,Harry Von Zell
Something For The Family,Host,Georgie Jessel
Something For The Family,Star,Joan Barton
Something For The Girls,Host,Tom Shirley
Son Of Porthos,Star,Diana Perryman
Son Of Porthos,Star,Jack Raine
Son Of Porthos,Star,Lynne Murphy
Son Of Porthos,Star,Sheila Sewell
Songs By Sinatra,Star,Frank Sinatra
Songs By Sinatra,Star,The Pied Pipers
Space Patrol,Announcer,Dick Tufelt
Spectrum,Host,Scott Beach
Sports Digest,Host,Al Helfer
Spotlight Album,Host,Bud Whitem
Spotlight Revue,Star,Doodles Weaver
Spotlight Revue,Star,Dorothy Shay
Spotlight Revue,Star,Spike Jones
Spotlight Revue,Star,The City Slickers
Stage Career,Star,Elaine Barrie Barrymore
Stage Struck,Host,Mike Wallace
Stairway To The Stars,Star,Howard Culver
Stand Up And Be Counted,Announcer,Bud Collins
Star-spangled Banner,Announcer,Gilbert Martin
Starring Boris Karloff,Announcer,George Gunn
Stars In The Spotlight,Star,Harold Collins
Stoopnagle And Budd,Announcer,Andre Baruch
Stoopnagle And Budd,Star,Budd Hulick
Stoopnagle And Budd,Star,F. Chase Taylor
Stop Me If You've Heard This One,Announcer,Dan Seymour
Stop Me If You've Heard This One,Host,Milton Berle
Stories From The American Scene,Host,Howard Culver
Straight Arrow,Star,Fred Howard
Straight Arrow,Star,Howard Culver
Strange,Host,Walter Gibson
Stroke Of Fate,Host,Walter Kiernan
Studio One,Host,Fletcher Markle
Styles By Simeone,Host,Arthur Gillmore
Summer Stars,Star,Joan Edwards
Summer Stars,Star,Louise Massey And Her Westerners
Surprise Endings,Host,William Harrison
Suspense Story,Host,Ben Chandler
Suspense Story,Star,Dena Detrich
Suspense Story,Star,Jane Webb
Suspense Story,Star,Jesse White
Suspense Story,Star,Joseph Campanella
Sweeney And March,Announcer,Bob LeMond
Sweeney And March,Star,Bob Sweeney
Sweeney And March,Star,Doris Singleton
Sweeney And March,Star,Hal March
Swinging Around The Clock,Host,Don Wilson
Symphonies For Youth,Announcer,Tony La Frano
T-man,Star,Dennis O'keefe
Take It Or Leave It,Host,Phil Baker
Talent Theater,Announcer,Frank Graham
Talent Theater,Host,Ginny Simms
Tales Of The Texas Rangers,Announcer,Hal Gibney
Tales Of The Texas Rangers,Star,Joel Mccrea
Tales Of Tomorrow,Host,Raymond Edward Johnson
Tales Of Willie Piper,Star,Billy Redfield
Tales Of Willie Piper,Star,Ruth Gilbert
Tarzan,Star,Lamont Johnson
Tell It Again,Announcer,John Jacobs
Tell Me A Story,Host,Ida Lupino
Tell Your Neighbor,Host,Walter Mason
Ten-two-four Ranch,Announcer,Art Gilmore
Ten-two-four Ranch,Star,Dick Foran
Ten-two-four Ranch,Star,Martha Mears
Ten-two-four Ranch,Star,The Sons Of The Pioneers
Tennessee Party Time,Host,Ralph Christian
Tennessee Party Time,Star,Winston County Pea Pickers
Texaco Star Theater,Host,Adolphe Menjou
Texaco Star Theater,Star,Frances Langford
Texaco Star Theater,Star,Irene Ryan
Texaco Star Theater,Announcer,Jimmy Wallington
Texaco Star Theater,Star,Kenny Baker
Texaco Star Theater Summer Show,Star,Bob Hannon
Texaco Star Theater Summer Show,Star,Jane Forman
Texaco Star Theater Summer Show,Announcer,Jimmy Wallington
That Brewster Boy,Star,Eddie Firestone Jr
That Hammer Guy,Star,Larry Haines
That's Rich,Star,Patti Chapman
That's Rich,Star,Stan Freberg
The Abbott And Costello Show,Star,Bud Abbott
The Abbott And Costello Show,Announcer,Harry Von Zell
The Abbott And Costello Show,Star,Lou Costello
The Abe Burrows Show,Star,Abe Burrows
The Abe Burrows Show,Announcer,Bob LeMond
The Adventures Of Annie Oakley And Tagg,Announcer,Charles Lyon
The Adventures Of Babe Ruth,Host,Jackson Beck
The Adventures Of Charlie Lung,Announcer,Bruce Anson
The Adventures Of Christopher London,Star,Glenn Ford
The Adventures Of Ellery Queen,Star,Barbara Terrell
The Adventures Of Ellery Queen,Announcer,Ken Roberts
The Adventures Of Ellery Queen,Star,Santos Ortega
The Adventures Of Ellery Queen,Star,Sydney Smith
The Adventures Of Ellery Queen,Star,Ted De Corsia
The Adventures Of Father Brown,Star,Karl Swenson
The Adventures Of Frank Merriwell,Star,Elaine Rost
The Adventures Of Frank Merriwell,Star,Hal Studer
The Adventures Of Frank Merriwell,Announcer,Harlow Wilcox
The Adventures Of Frank Merriwell,Star,Lawson Zerby
The Adventures Of Frank Race,Star,Paul Dubov
The Adventures Of Frank Race,Star,Tom Collins
The Adventures Of Horatio Hornblower,Star,Michael Redgrave
The Adventures Of Jane Arden,Announcer,Alan Kent
The Adventures Of Jane Arden,Star,Bill Baar
The Adventures Of Jane Arden,Star,Frank Provo
The Adventures Of Jane Arden,Star,Helene Dumas
The Adventures Of Jane Arden,Star,Henry Wadsworth
The Adventures Of Jane Arden,Star,Maurice Franklin
The Adventures Of Jane Arden,Star,Ruth Yorke
The Adventures Of Johnny Lujack,Star,Johnny Lujack
The Adventures Of Maisie,Star,Ann Sothern
The Adventures Of Michael Shayne,Announcer,Charles Arlington
The Adventures Of Michael Shayne,Star,Dorothy Donahue
The Adventures Of Michael Shayne,Star,Vinton Hayworth
The Adventures Of Nero Wolfe,Announcer,Don Stanley
The Adventures Of Nero Wolfe,Star,Elliott Lewis
The Adventures Of Nero Wolfe,Star,Sidney Greenstreet
The Adventures Of Ozzie And Harriet,Star,David Nelson
The Adventures Of Ozzie And Harriet,Star,Harriet Nelson
The Adventures Of Ozzie And Harriet,Star,Ozzie Nelson
The Adventures Of Ozzie And Harriet,Star,Ricky Nelson
The Adventures Of Paul Temple ,Star,Marjorie Westbury
The Adventures Of Paul Temple ,Star,Peter Cook
The Adventures Of Philip Marlowe,Star,Ed Bishop
The Adventures Of Robin Hood,Star,Alan Reed
The Adventures Of Robin Hood,Announcer,Larry Thor
The Adventures Of Robin Hood,Star,Robert Clark
The Adventures Of Rocky Jordan,Star,Jack Moyles
The Adventures Of Rocky Jordan,Star,Jay Novello
The Adventures Of Rocky Jordan,Announcer,Larry Thor
The Adventures Of Sally In Hollywood Land,Star,Billy Fletcher
The Adventures Of Sally In Hollywood Land,Star,Herb Lytton
The Adventures Of Sally In Hollywood Land,Star,June Foray
The Adventures Of Sally In Hollywood Land,Star,Norma Jean Nilsson
The Adventures Of Sally In Hollywood Land,Star,Sarah Brenner
The Adventures Of Sally In Hollywood Land,Star,Theodore Von Eltz
The Adventures Of Sam Spade,Star,Lurene Tuttle
The Adventures Of Sam Spade,Star,Steve Dunn
The Adventures Of The Scarlet Cloak,Star,Wendell Niles
The Al Pearce Show,Star,Al Pearce
The Al Pearce Show,Announcer,Johnny Wolfe
The Aladdin Kerosene Mantle Lamp Program,Star,Andy Walker
The Alan Young Show,Star,Diane Courtney
The Alan Young Show,Star,Ed Begley
The Alan Young Show,Star,Jean Gillespie
The Alan Young Show,Star,Jim Backus
The Alan Young Show,Announcer,Michael Roy
The Amazing Mr. Malone,Star,George Petrie
The Amazing Mr. Tutt,Star,John Beal
The Amazing Mr. Tutt,Star,Will Wright
The Andrews Sisters,Announcer,Andre Baruch
The Andrews Sisters,Star,Curt Massey
The Andrews Sisters,Star,The Andrews Sisters
The Avenger,Star,Dick Janiver
The Avenger,Star,James Monks
The Babbitt Sisters In Another Part Of Hollywoo,Announcer,David Jordan
The Baby Snooks Show,Star,Fanny Bryce
The Baby Snooks Show,Star,Hanley Stafford
The Baker's Broadcast,Announcer,Bud Hiestand
The Baker's Broadcast,Host,Feg Murray
The Baker's Broadcast,Star,Harriet Hilliard
The Baker's Broadcast,Star,Ozzie Nelson
The Barbara Welles Show,Host,Barbara Welles
The Beatrice Kaye Show,Star,Beatrice Kay
The Ben Bernie Show,Star,Ben Bernie
The Better Half,Host,Tiny Ruffner
The Beulah Show,Star,Amanda Randolph
The Beulah Show,Star,Ernie Whitman
The Beulah Show,Star,Hugh Studebaker
The Beulah Show,Announcer,Johnny Jacobs
The Beulah Show,Star,Mary Jane Croft
The Beulah Show,Star,Ruby Dandridge
The Beulah Show,Star,Sammie Ogg
The Bickersons,Star,Frances Langford
The Bickersons,Star,Lew Parker
The Big Guy,Star,David Anderson
The Big Guy,Announcer,Fred Collins
The Big Guy,Star,Joan Laser
The Big Guy,Star,John Calvin
The Big Story,Announcer,Ernest Chappell
The Big Time,Star,Georgie Price
The Big Time,Star,Georgie Price And The Big Timers
The Billy Gray Bandbox,Star,Billy Gray
The Billy May Show,Announcer,Hy Averback
The Bing Crosby Show,Host,Bing Crosby
The Bing Crosby Show,Announcer,Harry Von Zell
The Black Book,Star,Paul Frees
The Blue Beetle,Star,Frank Lovejoy
The Bob And Ray Show,Star,Bob Elliot
The Bob And Ray Show,Star,Ray Goulding
The Bob Burns Program,Star,Bob Burns
The Bob Crosby Show,Star,Bob Crosby
The Bob Crosby Show,Star,Bob Crosby And The Bobcats
The Bob Crosby Show,Star,Jeri Sullivan
The Bob Crosby Show,Announcer,Larry Keating
The Bob Crosby Show,Star,The Town Criers
The Bob Hope Show,Star,Bob Hope
The Bob Hope Show,Announcer,Fred Uttal
The Bob Smith Show,Star,Bob Smith
The Borden Program,Host,Thomas L. Thomas
The Canary Pet Show,Host,Jess Kirkpatrick
The Casebook Of Gregory Hood,Star,Elliott Lewis
The Casebook Of Gregory Hood,Star,Howard Mcnear
The Celanese Hour,Announcer,George Putnam
The Charlie Mccarthy Show,Star,Anita Gordon
The Charlie Mccarthy Show,Star,Charlie Mccarthy
The Charlie Mccarthy Show,Star,Edgar Bergen
The Charlie Mccarthy Show,Host,Jim Ameche
The Charlie Mccarthy Show,Star,Pat Patrick
The Charlie Mccarthy Show,Announcer,Wendell Niles
The Charlie Ruggles Show,Host,Charlie Ruggles
The Charlie Ruggles Show,Announcer,Harlow Wilcox
The Charlotte Greenwood Show,Announcer,Wendell Niles
The Chase,Announcer,Fred Collins
The Chesterfield Music Shop,Star,Jo Stafford
The Chesterfield Music Shop,Star,Johnny Mercer
The Chesterfield Music Shop,Star,June Hutton
